"year.predicted";"plot";"metric";"type";"intensity";"value"
"2018";4;"richness";"ia";9;11
"2019";4;"richness";"ia";9;7
"2016";5;"richness";"ia";9;16
"2017";5;"richness";"ia";9;11
"2018";5;"richness";"ia";9;12
"2019";5;"richness";"ia";9;5
"2016";6;"richness";"ia";9;15
"2017";6;"richness";"ia";9;14
"2018";6;"richness";"ia";9;10
"2019";6;"richness";"ia";9;5
"2016";7;"richness";"ia";9;6
"2017";7;"richness";"ia";9;15
"2018";7;"richness";"ia";9;6
"2019";7;"richness";"ia";9;NA
"2016";8;"richness";"ia";9;6
"2017";8;"richness";"ia";9;15
"2018";8;"richness";"ia";9;8
"2019";8;"richness";"ia";9;NA
"2016";9;"richness";"ia";9;5
"2017";9;"richness";"ia";9;14
"2018";9;"richness";"ia";9;NA
"2019";9;"richness";"ia";9;NA
"2016";1;"abundance";"ia";9;497,623317691278
"2017";1;"abundance";"ia";9;152,064547510178
"2018";1;"abundance";"ia";9;995,065060019882
"2019";1;"abundance";"ia";9;776,385852999876
"2016";2;"abundance";"ia";9;402,218920177134
"2017";2;"abundance";"ia";9;195,128575246143
"2018";2;"abundance";"ia";9;778,276357575277
"2019";2;"abundance";"ia";9;506,711579454605
"2016";3;"abundance";"ia";9;278,429597429461
"2017";3;"abundance";"ia";9;242,048114986313
"2018";3;"abundance";"ia";9;903,350427735627
"2019";3;"abundance";"ia";9;609,56788118759
"2016";4;"abundance";"ia";9;510,273675711416
"2017";4;"abundance";"ia";9;271,052651220149
"2018";4;"abundance";"ia";9;409,925304330385
"2019";4;"abundance";"ia";9;476,877541446702
"2016";5;"abundance";"ia";9;398,830052760081
"2017";5;"abundance";"ia";9;170,179462121601
"2018";5;"abundance";"ia";9;499,308126110187
"2019";5;"abundance";"ia";9;554,262686796924
"2016";6;"abundance";"ia";9;609,510708539107
"2017";6;"abundance";"ia";9;264,76261538214
"2018";6;"abundance";"ia";9;572,949031476275
"2019";6;"abundance";"ia";9;490,486288900018
"2016";7;"abundance";"ia";9;580,299891672765
"2017";7;"abundance";"ia";9;349,706501676626
"2018";7;"abundance";"ia";9;334,4089109824
"2019";7;"abundance";"ia";9;NA
"2016";8;"abundance";"ia";9;524,827318896942
"2017";8;"abundance";"ia";9;233,28699983084
"2018";8;"abundance";"ia";9;334,855984497993
"2019";8;"abundance";"ia";9;NA
"2016";9;"abundance";"ia";9;342,212003985017
"2017";9;"abundance";"ia";9;195,251004435675
"2018";9;"abundance";"ia";9;NA
"2019";9;"abundance";"ia";9;NA
"2016";1;"evenness";"ia";9;8,24509218249104
"2017";1;"evenness";"ia";9;6,48681717175146
"2018";1;"evenness";"ia";9;4,75875221730628
"2019";1;"evenness";"ia";9;4,03072959017633
"2016";2;"evenness";"ia";9;10,4282037239487
"2017";2;"evenness";"ia";9;7,53063152230437
"2018";2;"evenness";"ia";9;5,52676380895434
"2019";2;"evenness";"ia";9;4,42867561132489
"2016";3;"evenness";"ia";9;7,42742974072565
"2017";3;"evenness";"ia";9;5,40505000790392
"2018";3;"evenness";"ia";9;7,46034397576917
"2019";3;"evenness";"ia";9;5,48861019861155
"2016";4;"evenness";"ia";9;11,307533597024
"2017";4;"evenness";"ia";9;7,79224721421558
"2018";4;"evenness";"ia";9;6,77187596269744
"2019";4;"evenness";"ia";9;2,52050981299503
"2016";5;"evenness";"ia";9;9,79716570379055
"2017";5;"evenness";"ia";9;4,98190405301319
"2018";5;"evenness";"ia";9;6,7313871498565
"2019";5;"evenness";"ia";9;2,68786605430829
"2016";6;"evenness";"ia";9;5,31442212968585
"2017";6;"evenness";"ia";9;5,02490365804258
"2018";6;"evenness";"ia";9;7,2592926609559
"2019";6;"evenness";"ia";9;2,47803638004194
"2016";7;"evenness";"ia";9;2,69949576011678
"2017";7;"evenness";"ia";9;5,67449315968333
"2018";7;"evenness";"ia";9;4,28031029246283
"2019";7;"evenness";"ia";9;NA
"2016";8;"evenness";"ia";9;3,45357352925192
"2017";8;"evenness";"ia";9;6,19461801147679
"2018";8;"evenness";"ia";9;4,76453587833043
"2019";8;"evenness";"ia";9;NA
"2016";9;"evenness";"ia";9;2,60378511327488
"2017";9;"evenness";"ia";9;6,70990566234492
"2018";9;"evenness";"ia";9;NA
"2019";9;"evenness";"ia";9;NA
"2016";1;"richness";"id";9;16
"2017";1;"richness";"id";9;10
"2018";1;"richness";"id";9;14
"2019";1;"richness";"id";9;8
"2016";2;"richness";"id";9;16
"2017";2;"richness";"id";9;11
"2018";2;"richness";"id";9;14
"2019";2;"richness";"id";9;13
"2016";3;"richness";"id";9;11
"2017";3;"richness";"id";9;10
"2018";3;"richness";"id";9;14
"2019";3;"richness";"id";9;9
"2016";4;"richness";"id";9;18
"2017";4;"richness";"id";9;14
"2018";4;"richness";"id";9;11
"2019";4;"richness";"id";9;7
"2016";5;"richness";"id";9;16
"2017";5;"richness";"id";9;11
"2018";5;"richness";"id";9;12
"2019";5;"richness";"id";9;5
"2016";6;"richness";"id";9;15
"2017";6;"richness";"id";9;14
"2018";6;"richness";"id";9;10
"2019";6;"richness";"id";9;5
"2016";7;"richness";"id";9;6
"2017";7;"richness";"id";9;15
"2018";7;"richness";"id";9;6
"2019";7;"richness";"id";9;NA
"2016";8;"richness";"id";9;6
"2017";8;"richness";"id";9;15
"2018";8;"richness";"id";9;8
"2019";8;"richness";"id";9;NA
"2016";9;"richness";"id";9;5
"2017";9;"richness";"id";9;14
"2018";9;"richness";"id";9;NA
"2019";9;"richness";"id";9;NA
"2016";1;"abundance";"id";9;495,645459103958
"2017";1;"abundance";"id";9;127,816924784587
"2018";1;"abundance";"id";9;962,687989283503
"2019";1;"abundance";"id";9;399,666940662564
"2016";2;"abundance";"id";9;400,984204790839
"2017";2;"abundance";"id";9;157,848754768025
"2018";2;"abundance";"id";9;750,83215899445
"2019";2;"abundance";"id";9;235,004107290038
"2016";3;"abundance";"id";9;241,843921312165
"2017";3;"abundance";"id";9;209,571736128091
"2018";3;"abundance";"id";9;896,785287506023
"2019";3;"abundance";"id";9;319,016803729406
"2016";4;"abundance";"id";9;507,662201520949
"2017";4;"abundance";"id";9;257,005417009438
"2018";4;"abundance";"id";9;352,806390926039
"2019";4;"abundance";"id";9;121,388976762331
"2016";5;"abundance";"id";9;396,904997219259
"2017";5;"abundance";"id";9;145,211045668696
"2018";5;"abundance";"id";9;467,33604255476
"2019";5;"abundance";"id";9;197,674339574379
"2016";6;"abundance";"id";9;580,19877149839
"2017";6;"abundance";"id";9;245,561371554614
"2018";6;"abundance";"id";9;511,902246052676
"2019";6;"abundance";"id";9;162,009162963122
"2016";7;"abundance";"id";9;540,970607228158
"2017";7;"abundance";"id";9;218,116907938873
"2018";7;"abundance";"id";9;192,54406567087
"2019";7;"abundance";"id";9;NA
"2016";8;"abundance";"id";9;352,750901699576
"2017";8;"abundance";"id";9;139,572913480457
"2018";8;"abundance";"id";9;216,246187443864
"2019";8;"abundance";"id";9;NA
"2016";9;"abundance";"id";9;307,443380259363
"2017";9;"abundance";"id";9;160,831480890565
"2018";9;"abundance";"id";9;NA
"2019";9;"abundance";"id";9;NA
"2016";1;"evenness";"id";9;8,18529807209535
"2017";1;"evenness";"id";9;5,97620230077559
"2018";1;"evenness";"id";9;4,36928785492798
"2019";1;"evenness";"id";9;2,94567367371842
"2016";2;"evenness";"id";9;10,3879508383813
"2017";2;"evenness";"id";9;6,37624679756208
"2018";2;"evenness";"id";9;5,25258448788871
"2019";2;"evenness";"id";9;3,37012346359214
"2016";3;"evenness";"id";9;6,61088695242308
"2017";3;"evenness";"id";9;4,81591984634867
"2018";3;"evenness";"id";9;7,40243818379095
"2019";3;"evenness";"id";9;4,89784611140587
"2016";4;"evenness";"id";9;11,2780719923222
"2017";4;"evenness";"id";9;7,57485734270371
"2018";4;"evenness";"id";9;5,64288944882827
"2019";4;"evenness";"id";9;4,90823248551974
"2016";5;"evenness";"id";9;9,76167141211732
"2017";5;"evenness";"id";9;4,52143292327103
"2018";5;"evenness";"id";9;6,06606141624471
"2019";5;"evenness";"id";9;3,49261550779762
"2016";6;"evenness";"id";9;5,265109235341
"2017";6;"evenness";"id";9;5,12682800781148
"2018";6;"evenness";"id";9;6,54612486381344
"2019";6;"evenness";"id";9;3,55721914860303
"2016";7;"evenness";"id";9;2,33161247354194
"2017";7;"evenness";"id";9;5,71557431475362
"2018";7;"evenness";"id";9;4,44537244401096
"2019";7;"evenness";"id";9;NA
"2016";8;"evenness";"id";9;3,17218694781694
"2017";8;"evenness";"id";9;7,01338037237307
"2018";8;"evenness";"id";9;5,06277298780383
"2019";8;"evenness";"id";9;NA
"2016";9;"evenness";"id";9;2,18656010319808
"2017";9;"evenness";"id";9;5,56230121409518
"2018";9;"evenness";"id";9;NA
"2019";9;"evenness";"id";9;NA
"2016";1;"richness";"obs";10;16
"2017";1;"richness";"obs";10;10
"2018";1;"richness";"obs";10;14
"2019";1;"richness";"obs";10;8
"2016";2;"richness";"obs";10;16
"2017";2;"richness";"obs";10;11
"2018";2;"richness";"obs";10;14
"2019";2;"richness";"obs";10;13
"2016";3;"richness";"obs";10;11
"2017";3;"richness";"obs";10;10
"2018";3;"richness";"obs";10;14
"2019";3;"richness";"obs";10;9
"2016";4;"richness";"obs";10;18
"2017";4;"richness";"obs";10;14
"2018";4;"richness";"obs";10;11
"2019";4;"richness";"obs";10;7
"2016";5;"richness";"obs";10;16
"2017";5;"richness";"obs";10;11
"2018";5;"richness";"obs";10;12
"2019";5;"richness";"obs";10;5
"2016";6;"richness";"obs";10;15
"2017";6;"richness";"obs";10;14
"2018";6;"richness";"obs";10;10
"2019";6;"richness";"obs";10;5
"2016";7;"richness";"obs";10;6
"2017";7;"richness";"obs";10;15
"2018";7;"richness";"obs";10;6
"2019";7;"richness";"obs";10;NA
"2016";8;"richness";"obs";10;6
"2017";8;"richness";"obs";10;15
"2018";8;"richness";"obs";10;8
"2019";8;"richness";"obs";10;NA
"2016";9;"richness";"obs";10;5
"2017";9;"richness";"obs";10;14
"2018";9;"richness";"obs";10;NA
"2019";9;"richness";"obs";10;NA
"2016";1;"abundance";"obs";10;515,266155093764
"2017";1;"abundance";"obs";10;167,717153889389
"2018";1;"abundance";"obs";10;1063,54831736247
"2019";1;"abundance";"obs";10;1324,18524730389
"2016";2;"abundance";"obs";10;414,059151356715
"2017";2;"abundance";"obs";10;296,305089731041
"2018";2;"abundance";"obs";10;881,238700454191
"2019";2;"abundance";"obs";10;990,690339565296
"2016";3;"abundance";"obs";10;388,483947574878
"2017";3;"abundance";"obs";10;348,446033722948
"2018";3;"abundance";"obs";10;996,28740794729
"2019";3;"abundance";"obs";10;1196,96855501136
"2016";4;"abundance";"obs";10;573,342872403104
"2017";4;"abundance";"obs";10;409,612411936337
"2018";4;"abundance";"obs";10;634,569790887324
"2019";4;"abundance";"obs";10;603,258206149439
"2016";5;"abundance";"obs";10;423,131058446555
"2017";5;"abundance";"obs";10;221,327279535836
"2018";5;"abundance";"obs";10;899,003936890856
"2019";5;"abundance";"obs";10;681,728834572492
"2016";6;"abundance";"obs";10;691,69111911879
"2017";6;"abundance";"obs";10;285,46844839986
"2018";6;"abundance";"obs";10;919,463978173152
"2019";6;"abundance";"obs";10;627,985553676446
"2016";7;"abundance";"obs";10;704,830804723118
"2017";7;"abundance";"obs";10;364,51512326785
"2018";7;"abundance";"obs";10;272,680134888322
"2019";7;"abundance";"obs";10;NA
"2016";8;"abundance";"obs";10;766,322664863147
"2017";8;"abundance";"obs";10;362,860983018623
"2018";8;"abundance";"obs";10;397,858045232844
"2019";8;"abundance";"obs";10;NA
"2016";9;"abundance";"obs";10;597,578625252386
"2017";9;"abundance";"obs";10;211,718708024971
"2018";9;"abundance";"obs";10;NA
"2019";9;"abundance";"obs";10;NA
"2016";1;"evenness";"obs";10;8,55655987570059
"2017";1;"evenness";"obs";10;5,45744824359802
"2018";1;"evenness";"obs";10;5,23153601531436
"2019";1;"evenness";"obs";10;3,96749709032935
"2016";2;"evenness";"obs";10;10,5989502317238
"2017";2;"evenness";"obs";10;6,42269210615754
"2018";2;"evenness";"obs";10;6,68635046981069
"2019";2;"evenness";"obs";10;3,62289679942951
"2016";3;"evenness";"obs";10;8,17793680321965
"2017";3;"evenness";"obs";10;5,09215238456126
"2018";3;"evenness";"obs";10;8,05844271588657
"2019";3;"evenness";"obs";10;4,79618380555383
"2016";4;"evenness";"obs";10;10,7479223600167
"2017";4;"evenness";"obs";10;5,80668459244771
"2018";4;"evenness";"obs";10;7,32455491928738
"2019";4;"evenness";"obs";10;1,945819607027
"2016";5;"evenness";"obs";10;9,48656949716258
"2017";5;"evenness";"obs";10;4,22319228193108
"2018";5;"evenness";"obs";10;7,08241449870849
"2019";5;"evenness";"obs";10;2,32917277035157
"2016";6;"evenness";"obs";10;5,43472820783013
"2017";6;"evenness";"obs";10;5,07766859842798
"2018";6;"evenness";"obs";10;7,03791193315126
"2019";6;"evenness";"obs";10;1,97329732330249
"2016";7;"evenness";"obs";10;3,61149470577092
"2017";7;"evenness";"obs";10;7,17166883292526
"2018";7;"evenness";"obs";10;4,78907863362242
"2019";7;"evenness";"obs";10;NA
"2016";8;"evenness";"obs";10;3,80194511712895
"2017";8;"evenness";"obs";10;7,6988330573024
"2018";8;"evenness";"obs";10;4,61859876942213
"2019";8;"evenness";"obs";10;NA
"2016";9;"evenness";"obs";10;2,69776114736037
"2017";9;"evenness";"obs";10;7,11428851062359
"2018";9;"evenness";"obs";10;NA
"2019";9;"evenness";"obs";10;NA
"2016";1;"richness";"nd";10;16
"2017";1;"richness";"nd";10;10
"2018";1;"richness";"nd";10;14
"2019";1;"richness";"nd";10;8
"2016";2;"richness";"nd";10;16
"2017";2;"richness";"nd";10;11
"2018";2;"richness";"nd";10;14
"2019";2;"richness";"nd";10;13
"2016";3;"richness";"nd";10;11
"2017";3;"richness";"nd";10;10
"2018";3;"richness";"nd";10;14
"2019";3;"richness";"nd";10;9
"2016";4;"richness";"nd";10;18
"2017";4;"richness";"nd";10;14
"2018";4;"richness";"nd";10;11
"2019";4;"richness";"nd";10;7
"2016";5;"richness";"nd";10;16
"2017";5;"richness";"nd";10;11
"2018";5;"richness";"nd";10;12
"2019";5;"richness";"nd";10;5
"2016";6;"richness";"nd";10;15
"2017";6;"richness";"nd";10;14
"2018";6;"richness";"nd";10;10
"2019";6;"richness";"nd";10;5
"2016";7;"richness";"nd";10;6
"2017";7;"richness";"nd";10;15
"2018";7;"richness";"nd";10;6
"2019";7;"richness";"nd";10;NA
"2016";8;"richness";"nd";10;6
"2017";8;"richness";"nd";10;15
"2018";8;"richness";"nd";10;8
"2019";8;"richness";"nd";10;NA
"2016";9;"richness";"nd";10;5
"2017";9;"richness";"nd";10;14
"2018";9;"richness";"nd";10;NA
"2019";9;"richness";"nd";10;NA
"2016";1;"abundance";"nd";10;2287,50854016496
"2017";1;"abundance";"nd";10;977,27030687938
"2018";1;"abundance";"nd";10;2608,35518538465
"2019";1;"abundance";"nd";10;1380,37644053355
"2016";2;"abundance";"nd";10;2189,80880625469
"2017";2;"abundance";"nd";10;1249,50654930122
"2018";2;"abundance";"nd";10;2355,07787738667
"2019";2;"abundance";"nd";10;1608,33537603305
"2016";3;"abundance";"nd";10;1764,3810436787
"2017";3;"abundance";"nd";10;1272,45924667484
"2018";3;"abundance";"nd";10;2474,70721914015
"2019";3;"abundance";"nd";10;1512,34512394541
"2016";4;"abundance";"nd";10;2892,90111336979
"2017";4;"abundance";"nd";10;2007,7404102775
"2018";4;"abundance";"nd";10;1850,45107002953
"2019";4;"abundance";"nd";10;969,062617572372
"2016";5;"abundance";"nd";10;2190,9469518282
"2017";5;"abundance";"nd";10;1684,50811579061
"2018";5;"abundance";"nd";10;2359,88731518973
"2019";5;"abundance";"nd";10;680,072406090727
"2016";6;"abundance";"nd";10;2430,61248018067
"2017";6;"abundance";"nd";10;1893,20119638819
"2018";6;"abundance";"nd";10;1974,93931786784
"2019";6;"abundance";"nd";10;621,467354857162
"2016";7;"abundance";"nd";10;1363,75321581231
"2017";7;"abundance";"nd";10;2485,15406459617
"2018";7;"abundance";"nd";10;815,751957020898
"2019";7;"abundance";"nd";10;NA
"2016";8;"abundance";"nd";10;1254,68220755913
"2017";8;"abundance";"nd";10;2085,23031238721
"2018";8;"abundance";"nd";10;1367,98764009318
"2019";8;"abundance";"nd";10;NA
"2016";9;"abundance";"nd";10;1026,62356927299
"2017";9;"abundance";"nd";10;1622,49018714685
"2018";9;"abundance";"nd";10;NA
"2019";9;"abundance";"nd";10;NA
"2016";1;"evenness";"nd";10;9,36969976427892
"2017";1;"evenness";"nd";10;4,70377520491405
"2018";1;"evenness";"nd";10;8,80826030749562
"2019";1;"evenness";"nd";10;4,36925298050982
"2016";2;"evenness";"nd";10;8,7863294901061
"2017";2;"evenness";"nd";10;6,13777198208347
"2018";2;"evenness";"nd";10;8,29942294251018
"2019";2;"evenness";"nd";10;6,72828802990361
"2016";3;"evenness";"nd";10;6,83187756294959
"2017";3;"evenness";"nd";10;5,43241312255558
"2018";3;"evenness";"nd";10;8,95145506184344
"2019";3;"evenness";"nd";10;5,09373857516038
"2016";4;"evenness";"nd";10;11,0671377261138
"2017";4;"evenness";"nd";10;7,68620172047753
"2018";4;"evenness";"nd";10;6,98977557725336
"2019";4;"evenness";"nd";10;2,95130319261956
"2016";5;"evenness";"nd";10;8,821212695896
"2017";5;"evenness";"nd";10;6,30872596542816
"2018";5;"evenness";"nd";10;8,40176933994475
"2019";5;"evenness";"nd";10;2,31019877800318
"2016";6;"evenness";"nd";10;8,87375348301631
"2017";6;"evenness";"nd";10;7,19291730621202
"2018";6;"evenness";"nd";10;7,15412122189662
"2019";6;"evenness";"nd";10;1,95649865629958
"2016";7;"evenness";"nd";10;4,15417065237731
"2017";7;"evenness";"nd";10;8,89628265554322
"2018";7;"evenness";"nd";10;3,19226172636768
"2019";7;"evenness";"nd";10;NA
"2016";8;"evenness";"nd";10;4,56946068026136
"2017";8;"evenness";"nd";10;8,5768833610939
"2018";8;"evenness";"nd";10;4,02365993249444
"2019";8;"evenness";"nd";10;NA
"2016";9;"evenness";"nd";10;3,7940873357379
"2017";9;"evenness";"nd";10;7,03913073457125
"2018";9;"evenness";"nd";10;NA
"2019";9;"evenness";"nd";10;NA
"2016";1;"richness";"fd";10;16
"2017";1;"richness";"fd";10;10
"2018";1;"richness";"fd";10;14
"2019";1;"richness";"fd";10;8
"2016";2;"richness";"fd";10;16
"2017";2;"richness";"fd";10;11
"2018";2;"richness";"fd";10;14
"2019";2;"richness";"fd";10;13
"2016";3;"richness";"fd";10;11
"2017";3;"richness";"fd";10;10
"2018";3;"richness";"fd";10;14
"2019";3;"richness";"fd";10;9
"2016";4;"richness";"fd";10;18
"2017";4;"richness";"fd";10;14
"2018";4;"richness";"fd";10;11
"2019";4;"richness";"fd";10;7
"2016";5;"richness";"fd";10;16
"2017";5;"richness";"fd";10;11
"2018";5;"richness";"fd";10;12
"2019";5;"richness";"fd";10;5
"2016";6;"richness";"fd";10;15
"2017";6;"richness";"fd";10;14
"2018";6;"richness";"fd";10;10
"2019";6;"richness";"fd";10;5
"2016";7;"richness";"fd";10;6
"2017";7;"richness";"fd";10;15
"2018";7;"richness";"fd";10;6
"2019";7;"richness";"fd";10;NA
"2016";8;"richness";"fd";10;6
"2017";8;"richness";"fd";10;15
"2018";8;"richness";"fd";10;8
"2019";8;"richness";"fd";10;NA
"2016";9;"richness";"fd";10;5
"2017";9;"richness";"fd";10;14
"2018";9;"richness";"fd";10;NA
"2019";9;"richness";"fd";10;NA
"2016";1;"abundance";"fd";10;509,528173098081
"2017";1;"abundance";"fd";10;153,809737940388
"2018";1;"abundance";"fd";10;1036,7060440747
"2019";1;"abundance";"fd";10;794,199973228873
"2016";2;"abundance";"fd";10;411,120404121709
"2017";2;"abundance";"fd";10;254,857032915705
"2018";2;"abundance";"fd";10;841,367491769682
"2019";2;"abundance";"fd";10;517,245209738585
"2016";3;"abundance";"fd";10;361,312484505465
"2017";3;"abundance";"fd";10;311,685550767325
"2018";3;"abundance";"fd";10;971,790874237389
"2019";3;"abundance";"fd";10;732,861410315475
"2016";4;"abundance";"fd";10;565,896042062524
"2017";4;"abundance";"fd";10;387,276588840107
"2018";4;"abundance";"fd";10;520,922759848427
"2019";4;"abundance";"fd";10;331,27553287896
"2016";5;"abundance";"fd";10;418,444589845474
"2017";5;"abundance";"fd";10;206,976468890994
"2018";5;"abundance";"fd";10;700,631258707342
"2019";5;"abundance";"fd";10;368,263282880454
"2016";6;"abundance";"fd";10;681,020355224438
"2017";6;"abundance";"fd";10;278,136064125853
"2018";6;"abundance";"fd";10;723,365965170088
"2019";6;"abundance";"fd";10;307,16918294855
"2016";7;"abundance";"fd";10;682,246334231726
"2017";7;"abundance";"fd";10;310,943542176894
"2018";7;"abundance";"fd";10;244,565286820832
"2019";7;"abundance";"fd";10;NA
"2016";8;"abundance";"fd";10;631,325348839912
"2017";8;"abundance";"fd";10;258,447453790798
"2018";8;"abundance";"fd";10;332,119289251979
"2019";8;"abundance";"fd";10;NA
"2016";9;"abundance";"fd";10;461,113767879538
"2017";9;"abundance";"fd";10;190,971419788986
"2018";9;"abundance";"fd";10;NA
"2019";9;"abundance";"fd";10;NA
"2016";1;"evenness";"fd";10;8,4182395896331
"2017";1;"evenness";"fd";10;5,5066124939096
"2018";1;"evenness";"fd";10;5,04830482564294
"2019";1;"evenness";"fd";10;4,8314150625583
"2016";2;"evenness";"fd";10;10,5326460100979
"2017";2;"evenness";"fd";10;6,91906753799003
"2018";2;"evenness";"fd";10;6,44187965488828
"2019";2;"evenness";"fd";10;4,83001324499176
"2016";3;"evenness";"fd";10;8,23534757295828
"2017";3;"evenness";"fd";10;5,27928664743642
"2018";3;"evenness";"fd";10;7,9683487313697
"2019";3;"evenness";"fd";10;6,33217197497974
"2016";4;"evenness";"fd";10;10,8609666949698
"2017";4;"evenness";"fd";10;5,9852781462694
"2018";4;"evenness";"fd";10;7,97663079870612
"2019";4;"evenness";"fd";10;3,24149309641531
"2016";5;"evenness";"fd";10;9,5778579984016
"2017";5;"evenness";"fd";10;4,26018494674227
"2018";5;"evenness";"fd";10;8,04759670305207
"2019";5;"evenness";"fd";10;3,67278275737577
"2016";6;"evenness";"fd";10;5,55828081132789
"2017";6;"evenness";"fd";10;5,06836923305032
"2018";6;"evenness";"fd";10;8,04096444899984
"2019";6;"evenness";"fd";10;2,97527114746919
"2016";7;"evenness";"fd";10;3,89911381087509
"2017";7;"evenness";"fd";10;7,58101300400092
