"year";"plot";"subplot";"type";"intensity";"metric";"value"
2017;6;"A6";"ia";4;"evenness";NA
2017;6;"A6";"ia";5;"abundance";NA
2017;6;"A6";"ia";5;"richness";NA
2017;6;"A6";"ia";5;"evenness";NA
2017;6;"A6";"ia";6;"abundance";NA
2017;6;"A6";"ia";6;"richness";NA
2017;6;"A6";"ia";6;"evenness";NA
2017;6;"A6";"ia";7;"abundance";NA
2017;6;"A6";"ia";7;"richness";NA
2017;6;"A6";"ia";7;"evenness";NA
2017;6;"A6";"ia";8;"abundance";NA
2017;6;"A6";"ia";8;"richness";NA
2017;6;"A6";"ia";8;"evenness";NA
2017;6;"A6";"ia";9;"abundance";NA
2017;6;"A6";"ia";9;"richness";NA
2017;6;"A6";"ia";9;"evenness";NA
2017;6;"A6";"ia";10;"abundance";NA
2017;6;"A6";"ia";10;"richness";NA
2017;6;"A6";"ia";10;"evenness";NA
2017;6;"A6";"id";1;"abundance";265
2017;6;"A6";"id";1;"richness";8
2017;6;"A6";"id";1;"evenness";5,3815939902124
2017;6;"A6";"id";2;"abundance";NA
2017;6;"A6";"id";2;"richness";NA
2017;6;"A6";"id";2;"evenness";NA
2017;6;"A6";"id";3;"abundance";NA
2017;6;"A6";"id";3;"richness";NA
2017;6;"A6";"id";3;"evenness";NA
2017;6;"A6";"id";4;"abundance";NA
2017;6;"A6";"id";4;"richness";NA
2017;6;"A6";"id";4;"evenness";NA
2017;6;"A6";"id";5;"abundance";202
2017;6;"A6";"id";5;"richness";8
2017;6;"A6";"id";5;"evenness";2,71133154434401
2017;6;"A6";"id";6;"abundance";163
2017;6;"A6";"id";6;"richness";8
2017;6;"A6";"id";6;"evenness";2,44922738198831
2017;6;"A6";"id";7;"abundance";136
2017;6;"A6";"id";7;"richness";8
2017;6;"A6";"id";7;"evenness";2,61618388233895
2017;6;"A6";"id";8;"abundance";117
2017;6;"A6";"id";8;"richness";8
2017;6;"A6";"id";8;"evenness";2,81686338052521
2017;6;"A6";"id";9;"abundance";102
2017;6;"A6";"id";9;"richness";8
2017;6;"A6";"id";9;"evenness";3,06158050554717
2017;6;"A6";"id";10;"abundance";91
2017;6;"A6";"id";10;"richness";8
2017;6;"A6";"id";10;"evenness";4,22962613518615
2017;6;"A6";"dd";1;"abundance";265
2017;6;"A6";"dd";1;"richness";8
2017;6;"A6";"dd";1;"evenness";5,3815939902124
2017;6;"A6";"dd";2;"abundance";NA
2017;6;"A6";"dd";2;"richness";NA
2017;6;"A6";"dd";2;"evenness";NA
2017;6;"A6";"dd";3;"abundance";NA
2017;6;"A6";"dd";3;"richness";NA
2017;6;"A6";"dd";3;"evenness";NA
2017;6;"A6";"dd";4;"abundance";NA
2017;6;"A6";"dd";4;"richness";NA
2017;6;"A6";"dd";4;"evenness";NA
2017;6;"A6";"dd";5;"abundance";NA
2017;6;"A6";"dd";5;"richness";NA
2017;6;"A6";"dd";5;"evenness";NA
2017;6;"A6";"dd";6;"abundance";NA
2017;6;"A6";"dd";6;"richness";NA
2017;6;"A6";"dd";6;"evenness";NA
2017;6;"A6";"dd";7;"abundance";NA
2017;6;"A6";"dd";7;"richness";NA
2017;6;"A6";"dd";7;"evenness";NA
2017;6;"A6";"dd";8;"abundance";NA
2017;6;"A6";"dd";8;"richness";NA
2017;6;"A6";"dd";8;"evenness";NA
2017;6;"A6";"dd";9;"abundance";NA
2017;6;"A6";"dd";9;"richness";NA
2017;6;"A6";"dd";9;"evenness";NA
2017;6;"A6";"dd";10;"abundance";321
2017;6;"A6";"dd";10;"richness";5
2017;6;"A6";"dd";10;"evenness";NA
2017;6;"B1";"obs";1;"abundance";231
2017;6;"B1";"obs";1;"richness";7
2017;6;"B1";"obs";1;"evenness";4,23719896074937
2017;6;"B1";"obs";2;"abundance";231
2017;6;"B1";"obs";2;"richness";7
2017;6;"B1";"obs";2;"evenness";4,23719896074937
2017;6;"B1";"obs";3;"abundance";231
2017;6;"B1";"obs";3;"richness";7
2017;6;"B1";"obs";3;"evenness";4,23719896074937
2017;6;"B1";"obs";4;"abundance";231
2017;6;"B1";"obs";4;"richness";7
2017;6;"B1";"obs";4;"evenness";4,23719896074937
2017;6;"B1";"obs";5;"abundance";231
2017;6;"B1";"obs";5;"richness";7
2017;6;"B1";"obs";5;"evenness";4,23719896074937
2017;6;"B1";"obs";6;"abundance";231
2017;6;"B1";"obs";6;"richness";7
2017;6;"B1";"obs";6;"evenness";4,23719896074937
2017;6;"B1";"obs";7;"abundance";231
2017;6;"B1";"obs";7;"richness";7
2017;6;"B1";"obs";7;"evenness";4,23719896074937
2017;6;"B1";"obs";8;"abundance";231
2017;6;"B1";"obs";8;"richness";7
2017;6;"B1";"obs";8;"evenness";4,23719896074937
2017;6;"B1";"obs";9;"abundance";231
2017;6;"B1";"obs";9;"richness";7
2017;6;"B1";"obs";9;"evenness";4,23719896074937
2017;6;"B1";"obs";10;"abundance";231
2017;6;"B1";"obs";10;"richness";7
2017;6;"B1";"obs";10;"evenness";4,23719896074937
2017;6;"B1";"ia";1;"abundance";231
2017;6;"B1";"ia";1;"richness";7
2017;6;"B1";"ia";1;"evenness";4,23719896074937
2017;6;"B1";"ia";2;"abundance";NA
2017;6;"B1";"ia";2;"richness";NA
2017;6;"B1";"ia";2;"evenness";NA
2017;6;"B1";"ia";3;"abundance";NA
2017;6;"B1";"ia";3;"richness";NA
2017;6;"B1";"ia";3;"evenness";NA
2017;6;"B1";"ia";4;"abundance";NA
2017;6;"B1";"ia";4;"richness";NA
2017;6;"B1";"ia";4;"evenness";NA
2017;6;"B1";"ia";5;"abundance";NA
2017;6;"B1";"ia";5;"richness";NA
2017;6;"B1";"ia";5;"evenness";NA
2017;6;"B1";"ia";6;"abundance";NA
2017;6;"B1";"ia";6;"richness";NA
2017;6;"B1";"ia";6;"evenness";NA
2017;6;"B1";"ia";7;"abundance";NA
2017;6;"B1";"ia";7;"richness";NA
2017;6;"B1";"ia";7;"evenness";NA
2017;6;"B1";"ia";8;"abundance";NA
2017;6;"B1";"ia";8;"richness";NA
2017;6;"B1";"ia";8;"evenness";NA
2017;6;"B1";"ia";9;"abundance";NA
2017;6;"B1";"ia";9;"richness";NA
2017;6;"B1";"ia";9;"evenness";NA
2017;6;"B1";"ia";10;"abundance";NA
2017;6;"B1";"ia";10;"richness";NA
2017;6;"B1";"ia";10;"evenness";NA
2017;6;"B1";"id";1;"abundance";231
2017;6;"B1";"id";1;"richness";7
2017;6;"B1";"id";1;"evenness";4,23719896074937
2017;6;"B1";"id";2;"abundance";NA
2017;6;"B1";"id";2;"richness";NA
2017;6;"B1";"id";2;"evenness";NA
2017;6;"B1";"id";3;"abundance";NA
2017;6;"B1";"id";3;"richness";NA
2017;6;"B1";"id";3;"evenness";NA
2017;6;"B1";"id";4;"abundance";NA
2017;6;"B1";"id";4;"richness";NA
2017;6;"B1";"id";4;"evenness";NA
2017;6;"B1";"id";5;"abundance";117
2017;6;"B1";"id";5;"richness";7
2017;6;"B1";"id";5;"evenness";2,61443484231674
2017;6;"B1";"id";6;"abundance";104
2017;6;"B1";"id";6;"richness";7
2017;6;"B1";"id";6;"evenness";1,4190002486947
2017;6;"B1";"id";7;"abundance";87
2017;6;"B1";"id";7;"richness";7
2017;6;"B1";"id";7;"evenness";1,56053672238815
2017;6;"B1";"id";8;"abundance";74
2017;6;"B1";"id";8;"richness";7
2017;6;"B1";"id";8;"evenness";1,77646258747134
2017;6;"B1";"id";9;"abundance";65
2017;6;"B1";"id";9;"richness";7
2017;6;"B1";"id";9;"evenness";2,11400019568964
2017;6;"B1";"id";10;"abundance";58
2017;6;"B1";"id";10;"richness";7
2017;6;"B1";"id";10;"evenness";2,44258840104411
2017;6;"B1";"dd";1;"abundance";231
2017;6;"B1";"dd";1;"richness";7
2017;6;"B1";"dd";1;"evenness";4,23719896074937
2017;6;"B1";"dd";2;"abundance";NA
2017;6;"B1";"dd";2;"richness";NA
2017;6;"B1";"dd";2;"evenness";NA
2017;6;"B1";"dd";3;"abundance";NA
2017;6;"B1";"dd";3;"richness";NA
2017;6;"B1";"dd";3;"evenness";NA
2017;6;"B1";"dd";4;"abundance";NA
2017;6;"B1";"dd";4;"richness";NA
2017;6;"B1";"dd";4;"evenness";NA
2017;6;"B1";"dd";5;"abundance";NA
2017;6;"B1";"dd";5;"richness";NA
2017;6;"B1";"dd";5;"evenness";NA
2017;6;"B1";"dd";6;"abundance";184
2017;6;"B1";"dd";6;"richness";7
2017;6;"B1";"dd";6;"evenness";5,14308481528005
2017;6;"B1";"dd";7;"abundance";202
2017;6;"B1";"dd";7;"richness";4
2017;6;"B1";"dd";7;"evenness";NA
2017;6;"B1";"dd";8;"abundance";180
2017;6;"B1";"dd";8;"richness";4
2017;6;"B1";"dd";8;"evenness";NA
2017;6;"B1";"dd";9;"abundance";162
2017;6;"B1";"dd";9;"richness";4
2017;6;"B1";"dd";9;"evenness";NA
2017;6;"B1";"dd";10;"abundance";147
2017;6;"B1";"dd";10;"richness";4
2017;6;"B1";"dd";10;"evenness";NA
2017;6;"B2";"obs";1;"abundance";229
2017;6;"B2";"obs";1;"richness";6
2017;6;"B2";"obs";1;"evenness";3,31097823789715
2017;6;"B2";"obs";2;"abundance";229
2017;6;"B2";"obs";2;"richness";6
2017;6;"B2";"obs";2;"evenness";3,31097823789715
2017;6;"B2";"obs";3;"abundance";229
2017;6;"B2";"obs";3;"richness";6
2017;6;"B2";"obs";3;"evenness";3,31097823789715
2017;6;"B2";"obs";4;"abundance";229
2017;6;"B2";"obs";4;"richness";6
2017;6;"B2";"obs";4;"evenness";3,31097823789715
2017;6;"B2";"obs";5;"abundance";229
2017;6;"B2";"obs";5;"richness";6
2017;6;"B2";"obs";5;"evenness";3,31097823789715
2017;6;"B2";"obs";6;"abundance";229
2017;6;"B2";"obs";6;"richness";6
2017;6;"B2";"obs";6;"evenness";3,31097823789715
2017;6;"B2";"obs";7;"abundance";229
2017;6;"B2";"obs";7;"richness";6
2017;6;"B2";"obs";7;"evenness";3,31097823789715
2017;6;"B2";"obs";8;"abundance";229
2017;6;"B2";"obs";8;"richness";6
2017;6;"B2";"obs";8;"evenness";3,31097823789715
2017;6;"B2";"obs";9;"abundance";229
2017;6;"B2";"obs";9;"richness";6
2017;6;"B2";"obs";9;"evenness";3,31097823789715
2017;6;"B2";"obs";10;"abundance";229
2017;6;"B2";"obs";10;"richness";6
2017;6;"B2";"obs";10;"evenness";3,31097823789715
2017;6;"B2";"ia";1;"abundance";229
2017;6;"B2";"ia";1;"richness";6
2017;6;"B2";"ia";1;"evenness";3,31097823789715
2017;6;"B2";"ia";2;"abundance";NA
2017;6;"B2";"ia";2;"richness";NA
2017;6;"B2";"ia";2;"evenness";NA
2017;6;"B2";"ia";3;"abundance";NA
2017;6;"B2";"ia";3;"richness";NA
2017;6;"B2";"ia";3;"evenness";NA
2017;6;"B2";"ia";4;"abundance";NA
2017;6;"B2";"ia";4;"richness";NA
2017;6;"B2";"ia";4;"evenness";NA
2017;6;"B2";"ia";5;"abundance";NA
2017;6;"B2";"ia";5;"richness";NA
2017;6;"B2";"ia";5;"evenness";NA
2017;6;"B2";"ia";6;"abundance";NA
2017;6;"B2";"ia";6;"richness";NA
2017;6;"B2";"ia";6;"evenness";NA
2017;6;"B2";"ia";7;"abundance";NA
2017;6;"B2";"ia";7;"richness";NA
2017;6;"B2";"ia";7;"evenness";NA
2017;6;"B2";"ia";8;"abundance";NA
2017;6;"B2";"ia";8;"richness";NA
2017;6;"B2";"ia";8;"evenness";NA
2017;6;"B2";"ia";9;"abundance";NA
2017;6;"B2";"ia";9;"richness";NA
2017;6;"B2";"ia";9;"evenness";NA
2017;6;"B2";"ia";10;"abundance";NA
2017;6;"B2";"ia";10;"richness";NA
2017;6;"B2";"ia";10;"evenness";NA
2017;6;"B2";"id";1;"abundance";229
2017;6;"B2";"id";1;"richness";6
2017;6;"B2";"id";1;"evenness";3,31097823789715
2017;6;"B2";"id";2;"abundance";NA
2017;6;"B2";"id";2;"richness";NA
2017;6;"B2";"id";2;"evenness";NA
2017;6;"B2";"id";3;"abundance";140
2017;6;"B2";"id";3;"richness";6
2017;6;"B2";"id";3;"evenness";2,82532365064458
2017;6;"B2";"id";4;"abundance";137
2017;6;"B2";"id";4;"richness";6
2017;6;"B2";"id";4;"evenness";1,90248351839999
2017;6;"B2";"id";5;"abundance";103
2017;6;"B2";"id";5;"richness";6
2017;6;"B2";"id";5;"evenness";1,90144184967773
2017;6;"B2";"id";6;"abundance";82
2017;6;"B2";"id";6;"richness";6
2017;6;"B2";"id";6;"evenness";1,90067550993025
2017;6;"B2";"id";7;"abundance";68
2017;6;"B2";"id";7;"richness";6
2017;6;"B2";"id";7;"evenness";1,90961687044815
2017;6;"B2";"id";8;"abundance";59
2017;6;"B2";"id";8;"richness";6
2017;6;"B2";"id";8;"evenness";2,03938904161637
2017;6;"B2";"id";9;"abundance";51
2017;6;"B2";"id";9;"richness";6
2017;6;"B2";"id";9;"evenness";2,58736895416805
2017;6;"B2";"id";10;"abundance";46
2017;6;"B2";"id";10;"richness";6
2017;6;"B2";"id";10;"evenness";3,18649781492882
2017;6;"B2";"dd";1;"abundance";229
2017;6;"B2";"dd";1;"richness";6
2017;6;"B2";"dd";1;"evenness";3,31097823789715
2017;6;"B2";"dd";2;"abundance";NA
2017;6;"B2";"dd";2;"richness";NA
2017;6;"B2";"dd";2;"evenness";NA
2017;6;"B2";"dd";3;"abundance";NA
2017;6;"B2";"dd";3;"richness";NA
2017;6;"B2";"dd";3;"evenness";NA
2017;6;"B2";"dd";4;"abundance";NA
2017;6;"B2";"dd";4;"richness";NA
2017;6;"B2";"dd";4;"evenness";NA
2017;6;"B2";"dd";5;"abundance";155
2017;6;"B2";"dd";5;"richness";6
2017;6;"B2";"dd";5;"evenness";4,00013471294245
2017;6;"B2";"dd";6;"abundance";162
2017;6;"B2";"dd";6;"richness";6
2017;6;"B2";"dd";6;"evenness";1,9994094949182
2017;6;"B2";"dd";7;"abundance";135
2017;6;"B2";"dd";7;"richness";6
2017;6;"B2";"dd";7;"evenness";1,99961203088895
2017;6;"B2";"dd";8;"abundance";116
2017;6;"B2";"dd";8;"richness";6
2017;6;"B2";"dd";8;"evenness";1,99974707126297
2017;6;"B2";"dd";9;"abundance";104
2017;6;"B2";"dd";9;"richness";6
2017;6;"B2";"dd";9;"evenness";2,36186579728793
2017;6;"B2";"dd";10;"abundance";110
2017;6;"B2";"dd";10;"richness";6
2017;6;"B2";"dd";10;"evenness";4,08263513877508
2017;6;"B3";"obs";1;"abundance";225
2017;6;"B3";"obs";1;"richness";6
2017;6;"B3";"obs";1;"evenness";4,01156198635238
2017;6;"B3";"obs";2;"abundance";225
2017;6;"B3";"obs";2;"richness";6
2017;6;"B3";"obs";2;"evenness";4,01156198635238
2017;6;"B3";"obs";3;"abundance";225
2017;6;"B3";"obs";3;"richness";6
2017;6;"B3";"obs";3;"evenness";4,01156198635238
2017;6;"B3";"obs";4;"abundance";225
2017;6;"B3";"obs";4;"richness";6
2017;6;"B3";"obs";4;"evenness";4,01156198635238
2017;6;"B3";"obs";5;"abundance";225
2017;6;"B3";"obs";5;"richness";6
2017;6;"B3";"obs";5;"evenness";4,01156198635238
2017;6;"B3";"obs";6;"abundance";225
2017;6;"B3";"obs";6;"richness";6
2017;6;"B3";"obs";6;"evenness";4,01156198635238
2017;6;"B3";"obs";7;"abundance";225
2017;6;"B3";"obs";7;"richness";6
2017;6;"B3";"obs";7;"evenness";4,01156198635238
2017;6;"B3";"obs";8;"abundance";225
2017;6;"B3";"obs";8;"richness";6
2017;6;"B3";"obs";8;"evenness";4,01156198635238
2017;6;"B3";"obs";9;"abundance";225
2017;6;"B3";"obs";9;"richness";6
2017;6;"B3";"obs";9;"evenness";4,01156198635238
2017;6;"B3";"obs";10;"abundance";225
2017;6;"B3";"obs";10;"richness";6
2017;6;"B3";"obs";10;"evenness";4,01156198635238
2017;6;"B3";"ia";1;"abundance";225
2017;6;"B3";"ia";1;"richness";6
2017;6;"B3";"ia";1;"evenness";4,01156198635238
2017;6;"B3";"ia";2;"abundance";NA
2017;6;"B3";"ia";2;"richness";NA
2017;6;"B3";"ia";2;"evenness";NA
2017;6;"B3";"ia";3;"abundance";NA
2017;6;"B3";"ia";3;"richness";NA
2017;6;"B3";"ia";3;"evenness";NA
2017;6;"B3";"ia";4;"abundance";NA
2017;6;"B3";"ia";4;"richness";NA
2017;6;"B3";"ia";4;"evenness";NA
2017;6;"B3";"ia";5;"abundance";NA
2017;6;"B3";"ia";5;"richness";NA
2017;6;"B3";"ia";5;"evenness";NA
2017;6;"B3";"ia";6;"abundance";NA
2017;6;"B3";"ia";6;"richness";NA
2017;6;"B3";"ia";6;"evenness";NA
2017;6;"B3";"ia";7;"abundance";NA
2017;6;"B3";"ia";7;"richness";NA
2017;6;"B3";"ia";7;"evenness";NA
2017;6;"B3";"ia";8;"abundance";NA
2017;6;"B3";"ia";8;"richness";NA
2017;6;"B3";"ia";8;"evenness";NA
2017;6;"B3";"ia";9;"abundance";NA
2017;6;"B3";"ia";9;"richness";NA
2017;6;"B3";"ia";9;"evenness";NA
2017;6;"B3";"ia";10;"abundance";NA
2017;6;"B3";"ia";10;"richness";NA
2017;6;"B3";"ia";10;"evenness";NA
2017;6;"B3";"id";1;"abundance";225
2017;6;"B3";"id";1;"richness";6
2017;6;"B3";"id";1;"evenness";4,01156198635238
2017;6;"B3";"id";2;"abundance";NA
2017;6;"B3";"id";2;"richness";NA
2017;6;"B3";"id";2;"evenness";NA
2017;6;"B3";"id";3;"abundance";159
2017;6;"B3";"id";3;"richness";6
2017;6;"B3";"id";3;"evenness";4,39493256418406
2017;6;"B3";"id";4;"abundance";138
2017;6;"B3";"id";4;"richness";6
2017;6;"B3";"id";4;"evenness";4,63844765300342
2017;6;"B3";"id";5;"abundance";131
2017;6;"B3";"id";5;"richness";6
2017;6;"B3";"id";5;"evenness";4,29822626711535
2017;6;"B3";"id";6;"abundance";133
2017;6;"B3";"id";6;"richness";6
2017;6;"B3";"id";6;"evenness";2,58903174892206
2017;6;"B3";"id";7;"abundance";130
2017;6;"B3";"id";7;"richness";6
2017;6;"B3";"id";7;"evenness";1,93517876126535
2017;6;"B3";"id";8;"abundance";114
2017;6;"B3";"id";8;"richness";6
2017;6;"B3";"id";8;"evenness";1,62087784498206
2017;6;"B3";"id";9;"abundance";101
2017;6;"B3";"id";9;"richness";6
2017;6;"B3";"id";9;"evenness";1,73302395642621
2017;6;"B3";"id";10;"abundance";90
2017;6;"B3";"id";10;"richness";6
2017;6;"B3";"id";10;"evenness";3,19130025077397
2017;6;"B3";"dd";1;"abundance";225
2017;6;"B3";"dd";1;"richness";6
2017;6;"B3";"dd";1;"evenness";4,01156198635238
2017;6;"B3";"dd";2;"abundance";NA
2017;6;"B3";"dd";2;"richness";NA
2017;6;"B3";"dd";2;"evenness";NA
2017;6;"B3";"dd";3;"abundance";NA
2017;6;"B3";"dd";3;"richness";NA
2017;6;"B3";"dd";3;"evenness";NA
2017;6;"B3";"dd";4;"abundance";NA
2017;6;"B3";"dd";4;"richness";NA
2017;6;"B3";"dd";4;"evenness";NA
2017;6;"B3";"dd";5;"abundance";NA
2017;6;"B3";"dd";5;"richness";NA
2017;6;"B3";"dd";5;"evenness";NA
2017;6;"B3";"dd";6;"abundance";NA
2017;6;"B3";"dd";6;"richness";NA
2017;6;"B3";"dd";6;"evenness";NA
2017;6;"B3";"dd";7;"abundance";NA
2017;6;"B3";"dd";7;"richness";NA
2017;6;"B3";"dd";7;"evenness";NA
2017;6;"B3";"dd";8;"abundance";NA
2017;6;"B3";"dd";8;"richness";NA
2017;6;"B3";"dd";8;"evenness";NA
2017;6;"B3";"dd";9;"abundance";NA
2017;6;"B3";"dd";9;"richness";NA
2017;6;"B3";"dd";9;"evenness";NA
2017;6;"B3";"dd";10;"abundance";150
2017;6;"B3";"dd";10;"richness";3
2017;6;"B3";"dd";10;"evenness";NA
2017;6;"B4";"obs";1;"abundance";NA
2017;6;"B4";"obs";1;"richness";NA
2017;6;"B4";"obs";1;"evenness";NA
2017;6;"B4";"obs";2;"abundance";NA
2017;6;"B4";"obs";2;"richness";NA
2017;6;"B4";"obs";2;"evenness";NA
2017;6;"B4";"obs";3;"abundance";NA
2017;6;"B4";"obs";3;"richness";NA
2017;6;"B4";"obs";3;"evenness";NA
2017;6;"B4";"obs";4;"abundance";NA
2017;6;"B4";"obs";4;"richness";NA
2017;6;"B4";"obs";4;"evenness";NA
2017;6;"B4";"obs";5;"abundance";NA
2017;6;"B4";"obs";5;"richness";NA
2017;6;"B4";"obs";5;"evenness";NA
2017;6;"B4";"obs";6;"abundance";NA
2017;6;"B4";"obs";6;"richness";NA
2017;6;"B4";"obs";6;"evenness";NA
2017;6;"B4";"obs";7;"abundance";NA
2017;6;"B4";"obs";7;"richness";NA
2017;6;"B4";"obs";7;"evenness";NA
2017;6;"B4";"obs";8;"abundance";NA
2017;6;"B4";"obs";8;"richness";NA
2017;6;"B4";"obs";8;"evenness";NA
2017;6;"B4";"obs";9;"abundance";NA
2017;6;"B4";"obs";9;"richness";NA
2017;6;"B4";"obs";9;"evenness";NA
2017;6;"B4";"obs";10;"abundance";NA
2017;6;"B4";"obs";10;"richness";NA
2017;6;"B4";"obs";10;"evenness";NA
2017;6;"B4";"ia";1;"abundance";NA
2017;6;"B4";"ia";1;"richness";NA
2017;6;"B4";"ia";1;"evenness";NA
2017;6;"B4";"ia";2;"abundance";NA
2017;6;"B4";"ia";2;"richness";NA
2017;6;"B4";"ia";2;"evenness";NA
2017;6;"B4";"ia";3;"abundance";NA
2017;6;"B4";"ia";3;"richness";NA
2017;6;"B4";"ia";3;"evenness";NA
2017;6;"B4";"ia";4;"abundance";NA
2017;6;"B4";"ia";4;"richness";NA
2017;6;"B4";"ia";4;"evenness";NA
2017;6;"B4";"ia";5;"abundance";NA
2017;6;"B4";"ia";5;"richness";NA
2017;6;"B4";"ia";5;"evenness";NA
2017;6;"B4";"ia";6;"abundance";NA
2017;6;"B4";"ia";6;"richness";NA
2017;6;"B4";"ia";6;"evenness";NA
2017;6;"B4";"ia";7;"abundance";NA
2017;6;"B4";"ia";7;"richness";NA
2017;6;"B4";"ia";7;"evenness";NA
2017;6;"B4";"ia";8;"abundance";NA
2017;6;"B4";"ia";8;"richness";NA
2017;6;"B4";"ia";8;"evenness";NA
2017;6;"B4";"ia";9;"abundance";NA
2017;6;"B4";"ia";9;"richness";NA
2017;6;"B4";"ia";9;"evenness";NA
2017;6;"B4";"ia";10;"abundance";NA
2017;6;"B4";"ia";10;"richness";NA
2017;6;"B4";"ia";10;"evenness";NA
2017;6;"B4";"id";1;"abundance";NA
2017;6;"B4";"id";1;"richness";NA
2017;6;"B4";"id";1;"evenness";NA
2017;6;"B4";"id";2;"abundance";NA
2017;6;"B4";"id";2;"richness";NA
2017;6;"B4";"id";2;"evenness";NA
2017;6;"B4";"id";3;"abundance";NA
2017;6;"B4";"id";3;"richness";NA
2017;6;"B4";"id";3;"evenness";NA
2017;6;"B4";"id";4;"abundance";205
2017;6;"B4";"id";4;"richness";7
2017;6;"B4";"id";4;"evenness";1,81269007695934
2017;6;"B4";"id";5;"abundance";160
2017;6;"B4";"id";5;"richness";7
2017;6;"B4";"id";5;"evenness";1,88352579144317
2017;6;"B4";"id";6;"abundance";132
2017;6;"B4";"id";6;"richness";7
2017;6;"B4";"id";6;"evenness";1,98283968885892
2017;6;"B4";"id";7;"abundance";114
2017;6;"B4";"id";7;"richness";7
2017;6;"B4";"id";7;"evenness";1,97083083255696
2017;6;"B4";"id";8;"abundance";107
2017;6;"B4";"id";8;"richness";7
2017;6;"B4";"id";8;"evenness";1,26967979310804
2017;6;"B4";"id";9;"abundance";94
2017;6;"B4";"id";9;"richness";7
2017;6;"B4";"id";9;"evenness";1,17883340467815
2017;6;"B4";"id";10;"abundance";84
2017;6;"B4";"id";10;"richness";7
2017;6;"B4";"id";10;"evenness";2,01149481616168
2017;6;"B4";"dd";1;"abundance";NA
2017;6;"B4";"dd";1;"richness";NA
2017;6;"B4";"dd";1;"evenness";NA
2017;6;"B4";"dd";2;"abundance";634
2017;6;"B4";"dd";2;"richness";6
2017;6;"B4";"dd";2;"evenness";NA
2017;6;"B4";"dd";3;"abundance";321
2017;6;"B4";"dd";3;"richness";7
2017;6;"B4";"dd";3;"evenness";1,17209988725014
2017;6;"B4";"dd";4;"abundance";215
2017;6;"B4";"dd";4;"richness";7
2017;6;"B4";"dd";4;"evenness";1,25701750310585
2017;6;"B4";"dd";5;"abundance";162
2017;6;"B4";"dd";5;"richness";7
2017;6;"B4";"dd";5;"evenness";1,5833050315265
2017;6;"B4";"dd";6;"abundance";133
2017;6;"B4";"dd";6;"richness";7
2017;6;"B4";"dd";6;"evenness";2,049276804164
2017;6;"B4";"dd";7;"abundance";112
2017;6;"B4";"dd";7;"richness";7
2017;6;"B4";"dd";7;"evenness";2,47510613161016
2017;6;"B4";"dd";8;"abundance";91
2017;6;"B4";"dd";8;"richness";7
2017;6;"B4";"dd";8;"evenness";2,93216522154873
2017;6;"B4";"dd";9;"abundance";100
2017;6;"B4";"dd";9;"richness";7
2017;6;"B4";"dd";9;"evenness";1,36965499448896
2017;6;"B4";"dd";10;"abundance";91
2017;6;"B4";"dd";10;"richness";7
2017;6;"B4";"dd";10;"evenness";1,51715897493145
2017;6;"B5";"obs";1;"abundance";NA
2017;6;"B5";"obs";1;"richness";NA
2017;6;"B5";"obs";1;"evenness";NA
2017;6;"B5";"obs";2;"abundance";NA
2017;6;"B5";"obs";2;"richness";NA
2017;6;"B5";"obs";2;"evenness";NA
2017;6;"B5";"obs";3;"abundance";NA
2017;6;"B5";"obs";3;"richness";NA
2017;6;"B5";"obs";3;"evenness";NA
2017;6;"B5";"obs";4;"abundance";NA
2017;6;"B5";"obs";4;"richness";NA
2017;6;"B5";"obs";4;"evenness";NA
2017;6;"B5";"obs";5;"abundance";NA
2017;6;"B5";"obs";5;"richness";NA
2017;6;"B5";"obs";5;"evenness";NA
2017;6;"B5";"obs";6;"abundance";NA
2017;6;"B5";"obs";6;"richness";NA
2017;6;"B5";"obs";6;"evenness";NA
2017;6;"B5";"obs";7;"abundance";NA
2017;6;"B5";"obs";7;"richness";NA
2017;6;"B5";"obs";7;"evenness";NA
2017;6;"B5";"obs";8;"abundance";NA
2017;6;"B5";"obs";8;"richness";NA
2017;6;"B5";"obs";8;"evenness";NA
2017;6;"B5";"obs";9;"abundance";NA
2017;6;"B5";"obs";9;"richness";NA
2017;6;"B5";"obs";9;"evenness";NA
2017;6;"B5";"obs";10;"abundance";NA
2017;6;"B5";"obs";10;"richness";NA
2017;6;"B5";"obs";10;"evenness";NA
2017;6;"B5";"ia";1;"abundance";NA
2017;6;"B5";"ia";1;"richness";NA
2017;6;"B5";"ia";1;"evenness";NA
2017;6;"B5";"ia";2;"abundance";NA
2017;6;"B5";"ia";2;"richness";NA
2017;6;"B5";"ia";2;"evenness";NA
2017;6;"B5";"ia";3;"abundance";NA
2017;6;"B5";"ia";3;"richness";NA
2017;6;"B5";"ia";3;"evenness";NA
2017;6;"B5";"ia";4;"abundance";NA
2017;6;"B5";"ia";4;"richness";NA
2017;6;"B5";"ia";4;"evenness";NA
2017;6;"B5";"ia";5;"abundance";NA
2017;6;"B5";"ia";5;"richness";NA
2017;6;"B5";"ia";5;"evenness";NA
2017;6;"B5";"ia";6;"abundance";NA
2017;6;"B5";"ia";6;"richness";NA
2017;6;"B5";"ia";6;"evenness";NA
2017;6;"B5";"ia";7;"abundance";NA
2017;6;"B5";"ia";7;"richness";NA
2017;6;"B5";"ia";7;"evenness";NA
2017;6;"B5";"ia";8;"abundance";NA
